,0,1,2,3,4,feats
100,-0.01750171,0.014401263,-0.08651997,-0.046589088,0.07079392,8022
101,0.061462298,-0.25941753,-0.1336766,0.25843826,-0.038680978,8022
102,-0.32716152,0.56801355,-0.123690985,0.08590299,-0.23001227,8022
103,0.023938801,-0.07508731,-0.11997946,-0.0063552163,0.13678229,8022
104,-0.17924882,0.12559856,-0.025770936,0.16212735,-0.15945566,8022
105,-0.078717545,0.2667711,-0.24275462,0.18317842,-0.15163153,8022
106,0.030182835,-0.20692345,0.036262106,0.029686082,0.057612285,8022
107,-0.13760006,0.104921184,-0.07621478,0.05533492,-0.0089353565,8022
108,-0.19819544,0.325887,-0.0871694,0.007897079,-0.06509733,8022
109,0.028637322,-0.13037221,-0.23226118,0.18713288,-0.0051591694,8022
110,-0.08331386,0.115009874,0.1759071,-0.060355857,0.0003801774,8022
111,0.016847393,-0.0717871,-0.048908375,0.03758269,-0.029915895,8022
112,-0.18388744,-0.23086184,0.11965286,0.17241274,0.028460339,8022
113,-0.052268747,-0.023920286,-0.42388526,0.095209576,0.17657876,8022
114,-0.11216064,0.054433882,0.2125201,-0.09249452,0.03983049,8022
115,0.12467074,-0.1312299,0.33396772,-0.2186614,0.0273161,8022
116,-0.045317724,0.11799371,0.074720934,-0.15466407,-0.08616543,8022
117,0.19815238,-1.562084,-0.07953905,-0.62843287,0.5217167,8022
118,1.0061266,-0.7967478,-0.65453154,0.09267381,-0.11155951,8022
119,-0.64151686,-0.79958326,0.74354374,-0.57166773,-0.7547844,8022
120,-0.15569389,0.77732325,-0.30149823,-0.14058663,-0.20229627,8022
121,-1.2688648,0.32380453,0.015015053,-1.149321,0.8093948,8022
122,-0.7510424,-0.31390232,0.39599773,0.19972877,-0.14000031,8022
123,0.82113844,-1.0626781,-0.73712313,-0.61798143,-0.3548751,8022
124,-0.058811516,0.034473117,-0.39841834,-0.4448648,0.4424693,8022
125,-1.3075776,-0.98771745,-0.12602818,0.9076914,-0.27341524,8022
126,-0.09624773,0.5374916,-0.37403736,-0.09794671,-0.05253502,8022
127,-0.069153644,-0.78008205,-2.3079312,-0.67592114,0.9177865,8022
128,0.7513963,-1.8506477,0.44360214,0.17974246,-0.28262419,8022
129,0.41849908,-1.1224716,-0.9781871,-0.9484913,0.9922884,8022
130,-0.8642446,0.3001981,-0.67818034,-1.0440208,1.0198818,8022
131,0.25563374,-0.058147214,0.40728933,-0.63255703,-0.1434332,8022
132,0.4182222,-0.1844434,-0.6305491,-0.9808861,-0.70817894,8022
133,-0.24283299,1.8114599,-2.053991,-0.3115171,-1.277265,8022
134,-0.5939533,-0.571438,0.75438,-0.62892866,-0.92817646,8022
135,0.3322937,0.5237978,-0.2395982,-0.06951364,-0.3288323,8022
136,0.53321004,0.3093891,-0.78146636,-0.6041971,0.2911657,8022
137,-1.7294246,0.8046211,-1.5680691,0.63546026,-0.93291926,8022
138,-0.8381207,0.07599121,-0.34940818,-0.45948628,0.40016901,8022
139,0.56111497,-0.15427823,-0.13564187,-0.6170933,0.26174477,8022
140,-1.4457082,0.6120051,-0.15195847,-0.17314735,0.09830645,8022
141,-0.49250317,-0.14307633,0.54975253,-1.0682406,-0.023672638,8022
142,0.79915744,-0.8349354,-0.73497736,-0.9947332,0.38101032,8022
143,-0.0826986,-1.7578739,0.12984218,-0.9186143,0.8076363,8022
144,-0.62094164,-1.5450758,0.83112824,-0.23771708,-0.06498851,8022
145,-0.4608729,0.43055314,-0.4473673,-0.19030808,-0.21581219,8022
146,0.69870377,-1.6945705,-1.2473546,0.018589439,0.6190406,8022
147,-0.3930848,0.20644867,-0.44546637,0.5262557,-0.4913504,8022
148,0.64041644,-0.07670154,0.25814727,-0.81301653,-1.39859,8022
149,0.16086274,-0.24283768,-0.46600786,0.4709101,-0.39683616,8022
150,-1.4720339,0.38049665,-1.2020259,0.34181938,-0.36506775,8022
151,-0.6082032,0.21632917,0.09773993,-0.44551677,0.46899134,8022
152,-1.4097244,-0.939574,0.6949569,-0.3832301,0.28470835,8022
153,0.42869058,-0.46833467,-1.0114566,-0.26559502,0.40891743,8022
154,-1.3277545,-0.24939854,0.10819533,0.6984079,-0.56269294,8022
155,-2.308376,0.029710794,-1.2420577,0.7269433,-0.3445416,8022
156,-0.22855037,0.024555996,-0.17876248,0.62050277,-0.7179891,8022
157,-1.0090303,-1.2952034,1.7823646,-1.3392619,-1.5847127,8022
158,0.36668313,0.007719534,-0.5184225,-0.9522653,0.6859795,8022
159,-0.5684364,0.62880194,-1.333142,-0.68134254,0.13340208,8022
160,0.4098487,-0.7301303,-1.1780596,-1.1033052,1.0565717,8022
161,0.824099,-0.8633774,-0.52911377,0.18667577,-0.5605196,8022
162,-1.2082433,-1.3014034,1.1102672,0.1181177,-0.46592328,8022
163,-0.60138744,-0.58850044,0.6435908,-0.63144314,-0.81258035,8022
164,-0.3394926,0.15633446,0.039751653,-0.47439212,0.11702347,8022
165,1.0816232,-0.8104513,-1.2105349,-0.22661754,0.071971804,8022
166,0.32921526,-1.5210716,-0.9453828,1.0636168,-0.9801147,8022
167,-0.6897285,-0.51791525,-0.5661398,0.19800842,0.26728457,8022
168,-0.14267203,0.6712035,-0.15884444,-0.2875061,-0.29389158,8022
169,-2.1583037,0.73178405,0.3097518,0.5173513,-0.54410225,8022
170,0.79986227,-0.67127573,-0.54218507,-0.6160528,-0.6724796,8022
171,-1.168859,0.075644664,1.464342,-0.23582807,-1.2991475,8022
172,-0.042426273,-1.4637393,0.06621927,-0.13405655,0.16713661,8022
173,-0.02321224,-0.07773212,-0.17809369,-0.11426262,0.006026257,8022
174,-0.88523066,-0.5932557,1.2020289,-1.3791219,-0.96583486,8022
175,-1.5003794,-1.5156716,1.8515977,-1.8820204,-1.8786938,8022
176,0.22052103,0.74101806,0.28528497,-0.98997605,-1.0073769,8022
177,0.0008443722,-0.0083736135,-0.03299825,0.012192556,0.010103358,8022
178,-0.6942212,0.16271758,0.38401443,-0.24569719,0.04321292,8022
179,-0.40609273,0.025637995,0.15173547,-0.15852292,0.059138525,8022
180,-0.81328154,0.8267112,-0.5081638,-1.0718989,-0.8105922,8022
181,0.35423353,0.38875213,-1.0790437,-0.45458722,0.15738802,8022
182,-0.78706783,0.42691222,-0.6450658,0.28132814,-0.015003539,8022
183,-0.6927417,0.72874916,-0.116906255,0.6265448,-0.90811485,8022
184,-1.9505873,-0.055758767,0.4702368,0.070163794,-0.05216508,8022
185,0.69207793,-0.35981402,-0.6717487,-0.32489282,-0.6482287,8022
186,-0.14269854,0.16849229,-2.1752632,0.47071606,-0.54004395,8022
187,-1.258092,0.10598817,0.38415816,0.25210333,-0.6562478,8022
188,0.22324021,0.1458808,0.51951236,-0.83876866,-0.4476425,8022
189,-2.0225618,0.90521187,-0.2506603,-0.71760696,-0.15910356,8022
190,-0.15992454,-0.026094755,0.1989653,-0.1843374,0.18646207,8022
191,-0.77663094,0.5395719,-0.2921718,0.24496314,-0.19780791,8022
192,0.7224009,0.48475903,-0.65014446,-1.6029729,0.8888876,8022
193,-1.6119461,-1.3657321,-1.2511947,0.78961,-0.15377174,8022
194,-0.2579714,0.12457545,-0.15155916,-0.05133728,0.019820761,8022
195,-0.16158725,0.44353083,0.31765363,-0.13136752,-0.53374904,8022
196,0.3299691,-0.63513327,0.11743582,0.4273944,-0.56303936,8022
197,-0.6820073,-0.2613433,0.21553,-0.07399253,0.15061584,8022
198,0.4203647,-1.4423,-0.43844005,-1.7667315,1.502994,8022
199,-0.27627206,-0.40291828,0.5682723,-0.43303362,-0.36039552,8022
200,-0.44503686,0.0699322,-0.7624797,0.2327185,-0.12098817,8022
201,-0.4475338,0.011108131,-0.5330986,0.06303547,0.2879026,8022
202,-0.03909646,-0.17133169,-0.9521247,0.07926643,0.087111235,8022
203,-1.1964897,-0.62382877,-0.59827626,0.24522595,0.17602985,8022
204,-0.9155039,-1.0101292,1.1806408,0.052579086,-1.2812687,8022
205,0.07267504,0.11469908,0.42153364,-0.04263134,-0.430384,8022
206,1.0408696,-0.70551884,-0.6652913,-0.22182667,-0.453707,8022
207,1.0200042,-1.389026,-0.81947744,-0.56658095,0.07487722,8022
208,-0.682694,0.47997603,1.1281898,-0.6741556,-1.9654438,8022
209,-0.9559472,0.43128857,0.14688562,-0.31648108,0.32614115,8022
210,0.055818036,-0.53007454,0.56487864,-1.3136325,0.44157112,8022
211,-0.769272,0.53457147,-0.45000947,-0.36627382,0.33349642,8022
212,-1.0776427,0.9005535,-0.68047845,-0.9580978,0.68554157,8022
213,-0.40969515,-0.2938227,-0.1301848,0.1597252,0.06313853,8022
214,-0.060250252,-0.98633564,0.42112127,-1.0487461,0.7653882,8022
215,0.061912,-0.5923229,0.058585845,-0.32446834,0.3837015,8022
216,0.037874743,-0.94231457,0.11540819,-0.2779307,0.22682728,8022
217,0.17546158,0.2883299,-0.3109367,-0.097218305,-0.1807294,8022
218,1.1267817,-1.3167377,-1.219922,0.07962028,-0.29001555,8022
219,-0.962135,0.44230032,-0.35522926,-0.7525521,0.65773183,8022
220,0.29273894,0.5083899,-1.1805032,-0.33394,0.15729527,8022
221,-1.2143987,-0.49242046,0.07974672,-0.5118431,0.33045763,8022
222,-0.118051134,0.31898573,0.19817229,-1.0033649,0.30920035,8022
223,-1.0573963,-1.3920423,0.2510803,-1.139497,0.47401273,8022
224,-0.32576716,0.4689283,-1.5639966,0.31794253,-0.37019184,8022
225,-0.21826817,1.3037692,-0.3233513,-0.68689007,0.0036295233,8022
226,0.16614318,-0.49475518,-0.17878592,0.43641067,-0.51973957,8022
227,0.08537823,-0.36460218,-0.74643075,-0.7539369,1.0465534,8022
228,0.17838958,-1.1020473,-0.22202906,-0.15239757,0.6721506,8022
229,-0.3242975,0.40507045,0.002974385,-0.9835983,0.3693735,8022
230,0.49941897,-1.1889994,0.6850153,-0.84032965,-0.58858156,8022
231,0.3825841,-0.31956086,-1.2108102,0.20536548,-0.028704958,8022
232,-0.6209802,0.103942536,0.15811774,0.22549841,-0.26461148,8022
233,-1.0520581,-0.21396835,-0.90964895,0.29150286,0.046788085,8022
234,-0.70130336,-2.0558019,-0.8262904,0.8199354,-0.3520515,8022
235,-1.5366825,-0.013158749,-0.49250442,0.45386392,0.0040745223,8022
236,-0.6405062,0.81411624,0.36215553,-0.7189943,-1.2181201,8022
237,-0.71988267,-0.824169,0.21618032,-0.65701276,0.19315067,8022
238,-0.8817185,0.6814137,0.30493382,-0.9563931,-0.6319202,8022
239,-0.890532,0.565784,-0.6384905,0.1581702,-0.6811769,8022
240,-0.33007738,0.46540534,-0.030434478,0.5300617,-0.97399384,8022
241,0.009433327,0.38354975,-0.3743273,-1.1219552,-0.18161531,8022
242,0.037078395,-1.1505502,0.35097483,0.3599643,-1.2828482,8022
243,-0.3312585,-0.09237093,-0.07398164,-0.1811628,0.4364117,8022
244,-0.76862526,0.30391684,0.30955514,-0.123594806,-0.20556414,8022
245,-0.8117775,-0.981453,1.2110082,-0.7509528,-1.249034,8022
246,-0.12713985,-0.63672394,-0.7230514,0.21891859,0.2748198,8022
247,-0.2577172,0.1297524,-0.118248306,0.36573428,-0.5609699,8022
248,0.4211402,0.31055436,-0.16748857,-1.0483449,-0.46334845,8022
249,-0.4884165,0.21222483,-0.7159421,0.31964245,-0.21894574,8022
250,-0.020635339,-0.2244997,0.5169934,-1.393287,0.38475564,8022
251,0.16691747,0.070713975,-0.21606106,-0.33470398,0.25171039,8022
252,-1.5688654,-0.16541515,0.16563042,0.116508596,-0.041010354,8022
253,0.15855685,-0.53570503,-0.12347483,-1.5927162,1.8085101,8022
254,0.10845358,-0.10832817,0.33352023,0.63160264,-0.9831252,8022
255,0.7772383,-0.9343237,-0.59043485,-0.7747965,0.5954777,8022
256,0.81971925,-1.343469,-0.92861766,-1.350807,0.7924731,8022
257,-0.027917977,0.75246173,-0.69823587,-0.5370787,-0.74602526,8022
258,-0.5831554,-0.76812536,0.9873222,-0.74029565,-1.2096617,8022
259,0.3307129,-1.09019,-0.38971522,-0.0010939306,0.31822363,8022
260,-1.079221,-0.3677026,0.37720641,0.28817284,-0.2080714,8022
261,-0.53555465,0.4969787,-0.55226976,-0.83398455,0.442589,8022
262,1.0932859,-0.8952105,-0.42546383,-1.1502439,-1.1139439,8022
263,0.7624993,0.046567217,-0.50744975,-0.6491711,0.028802028,8022
264,-0.5457756,-0.79333574,0.54364544,-0.766694,-0.22240715,8022
265,-1.4513607,0.031241136,0.15608501,-1.7203046,0.24262697,8022
266,-1.161865,-0.33369592,1.3861035,-0.84493,-0.6545963,8022
267,-1.4644512,1.326577,0.960654,0.80577976,-1.798557,8022
268,-0.4099588,-0.10237866,0.0201737,0.1370334,-0.046680134,8022
269,-0.7236862,0.28891376,0.28193158,-0.8318241,-0.89991915,8022
270,0.4833384,-0.9823489,-1.1417639,0.31473595,-0.11470091,8022
271,-1.2938792,-1.1230416,-0.08998329,1.2066834,-1.1394314,8022
272,-0.8885058,-0.03558801,-0.6426376,0.7586491,-0.28274903,8022
273,-0.22212914,0.39901695,-1.8479236,-0.23706631,0.31440282,8022
274,0.7619137,-1.089491,-0.060698256,0.26137552,-0.87786394,8022
275,0.37798715,-1.2947663,0.19876869,-0.3425975,-0.0018761434,8022
276,1.0101205,-0.9415796,-1.3466185,-0.43114528,0.020589186,8022
277,-1.0905712,0.92953044,-1.0154842,0.37473387,-0.3976152,8022
278,-0.24382399,-0.5369444,-0.50999886,0.3507863,0.21315761,8022
279,0.25264585,-1.0179615,-1.3310937,0.37609503,-0.21739317,8022
280,-0.5269566,-0.7210521,-0.05819394,0.23398164,-0.010499482,8022
281,-0.14223285,0.17583029,-0.156811,0.3114245,-0.49488437,8022
282,-1.1310291,-1.0684357,0.13879052,-0.7593019,0.17401391,8022
283,0.18968062,-0.7482296,-1.1045883,0.60370624,-0.11112264,8022
284,0.27150893,-0.24723396,0.24625975,-0.97772634,0.11089432,8022
285,-0.4098336,0.26073456,-1.0554297,0.371704,-0.24701974,8022
286,-1.185098,-0.41208932,0.6105012,-0.15948933,0.14918676,8022
287,-0.38894862,-1.5557711,0.44344002,-0.3367057,0.06535131,8022
288,-0.464512,0.34340727,-0.8425737,0.4976512,-0.21282962,8022
289,0.16017552,-0.11944643,-1.2867168,-0.24898477,0.29387963,8022
290,-0.9626088,0.2522226,0.41075802,-0.39579397,-0.15211909,8022
291,-0.5188358,0.426124,-1.4275886,-0.44302747,0.39736083,8022
292,-1.0020243,-0.18787889,-0.29021013,1.4164758,-1.2059605,8022
293,-0.588082,0.17759228,0.28859097,-0.5554627,0.22614688,8022
294,-0.1582037,0.009428063,0.28901127,-0.6232451,0.38404435,8022
295,-0.97979724,0.8766138,-0.72704047,-0.29441223,0.09617256,8022
296,0.6171103,-0.46933338,-0.83220214,0.6172905,-0.3741231,8022
297,-0.17641039,0.60608137,-0.33834845,-1.6349115,0.98752534,8022
298,0.87963724,-0.7711029,-0.78265536,-0.3157809,-0.044711336,8022
299,0.51815665,-0.24851653,-0.25478238,-0.27598742,-0.20080547,8022
300,-1.2422926,0.7279847,0.3527238,-0.32682288,-0.15985654,8022
301,1.2079263,-1.1668108,-1.2010313,0.19903295,0.05739697,8022
302,0.52337486,0.0032477286,0.20832546,-0.9883059,0.035548825,8022
303,0.14639962,0.25758746,-0.76962006,-1.5146583,0.7342003,8022
304,0.34917197,-0.8873641,0.12080289,-0.2448036,0.27659157,8022
305,0.12693398,-0.39972538,-0.5447621,0.095730156,0.23137288,8022
306,-1.0848272,0.68291456,-0.47836566,0.03668369,0.012071751,8022
307,-1.352847,-0.050350048,-0.89342356,0.29473487,0.18508087,8022
308,-0.016725881,0.0013664805,-2.0226688,-0.708109,0.84312373,8022
309,-1.1654265,0.23462555,0.27004963,0.5945056,-0.77723026,8022
310,0.5852581,-1.4996817,-0.1863762,-0.25127423,0.10775265,8022
311,-1.2604692,0.9132282,-0.74398214,-0.9726303,0.7960928,8022
312,-0.22261381,0.43177435,0.33813494,-1.0860841,0.2683334,8022
313,0.5553667,-0.46442708,-0.53746396,-0.4644632,-0.52581,8022
314,-0.14549741,-0.02672329,0.06743941,0.10220603,-0.44721994,8022
315,0.040301856,0.4075987,0.32073966,-0.49631837,-0.17368214,8022
316,-0.9855992,0.12604259,-0.61830974,0.5331188,-0.57528085,8022
317,0.96928596,-0.86073315,-1.7333269,-0.19435827,-0.056464087,8022
318,-0.01750226,-0.027611425,0.7170289,-0.5441066,0.06781304,8022
319,0.66835195,-0.64061373,-0.579546,-0.74375963,-0.54323465,8022
320,-1.7268376,-1.7622585,-0.348041,3.267829,-2.0943873,8022
321,-0.7568442,0.5162198,-0.20964757,-0.7015532,0.3879189,8022
322,0.5278814,-1.6050428,-0.5521303,-0.10830393,0.6408172,8022
323,-0.971054,-1.2600789,1.4988191,-1.1600245,-1.5255741,8022
324,-0.8739766,0.8174769,-1.6213773,0.8426144,-0.3606743,8022
325,0.7635343,0.1824806,-1.3700511,-0.46108836,-0.0278582,8022
326,-1.0953338,0.020213317,0.30528176,-0.4540798,-0.44812632,8022
327,0.4926198,-0.74955285,0.40416244,0.23143208,-0.6177462,8022
328,-1.0720804,-1.0281045,0.42007288,-0.04567572,0.026417783,8022
329,-0.87448865,-0.8766526,-0.3824849,-1.0062715,0.9297355,8022
330,-0.25860387,0.57325363,-0.93704337,-0.15457468,0.16859835,8022
331,-1.5741147,0.5605532,0.6798195,-0.62228245,-0.41246933,8022
332,-0.9940971,0.7706256,-1.4175954,-0.6289414,0.31677634,8022
333,-0.19216026,-0.17011733,0.12682888,-0.2162133,0.19234926,8022
334,1.0710154,-1.0568304,-0.93382967,-0.7497301,0.27132675,8022
335,-0.55564725,-1.2617606,1.2038832,-1.1505228,-0.77390516,8022
336,-0.30908632,-0.52041906,-0.33283278,-0.14670919,0.3560084,8022
337,-0.063790336,-0.5395784,0.11546887,0.8098962,-0.8212459,8022
338,0.6554681,-0.8822221,-0.31093648,-1.0348276,1.1066422,8022
339,-0.7677444,-0.18609937,-0.19435847,0.95148176,-0.8392182,8022
340,0.67222375,-0.46089092,-0.63586396,-0.52031106,-0.5885879,8022
341,-0.10974161,-0.9754664,-1.653018,0.2740637,0.38551515,8022
342,0.7252864,-0.6300558,-0.67062336,-0.48389632,-0.57184035,8022
343,0.15247968,-0.3778357,0.5162326,-0.1530637,-0.079848744,8022
344,0.31729847,-1.0457599,-1.409508,0.22872715,-0.2731398,8022
345,-0.2111624,-1.7680616,-1.1312332,0.5076849,-0.17723976,8022
346,-0.0917425,-0.13159505,0.41569436,-0.93816745,-0.26935497,8022
347,-0.4757817,-0.5959788,-0.4092779,-0.3497994,0.78025067,8022
348,-2.688671,1.1685284,-1.4157358,0.36359528,-0.35783464,8022
349,-0.039337415,-0.51154083,-0.35530558,0.5432789,-1.1049472,8022
350,-0.26727313,-0.20566306,-1.8036867,-0.33888945,0.5715469,8022
351,0.102584235,0.5614309,-0.4125142,-0.46266377,0.0740981,8022
352,-0.5192789,-1.1924775,2.0421345,-1.2190981,0.26445416,8022
353,-0.40887117,0.1317294,0.5155035,-0.39318419,-0.007288606,8022
354,-1.881367,0.80325854,-0.9459951,0.68618715,-1.0513467,8022
355,-0.625935,-0.82564664,-0.050603237,-0.17697203,0.45272303,8022
356,0.23066998,-0.36187166,-0.7436015,-0.3812664,0.5679251,8022
357,-1.4793692,0.37215143,0.26917815,-0.4227721,0.19445045,8022
358,0.31752387,0.18020833,-0.7591819,-0.66919804,0.3640978,8022
359,-0.5214361,-0.21069567,0.48639137,-1.025092,0.3862363,8022
360,1.0142564,-1.6264882,-0.031103756,-0.7140033,-0.48085174,8022
361,-0.9293508,-0.893675,1.7176266,-0.719591,-1.6277498,8022
362,-0.7176613,-0.055382874,-0.79305995,-0.15608624,0.6977089,8022
363,-0.36836514,-0.43090126,-0.1014998,-0.46805847,0.7932626,8022
364,0.525431,-0.42744502,-0.41333872,-0.40067562,-0.61554587,8022
365,-1.1680588,-0.9088536,0.37336683,-0.37736985,-0.32105184,8022
366,0.4162981,-0.8538687,-0.9848997,0.80430585,-0.64699465,8022
367,-1.6764972,0.32123682,0.885197,0.1733302,-0.44016477,8022
368,0.21554981,-1.3977925,-1.297923,-1.1266416,1.2710211,8022
